Set,Subset,Device_ID,X,Y
7,5,1,9.76436002677109,7.908977713728848
7,5,2,10.640744506310863,19.00878944690393
7,5,3,15.668457351730186,6.8789691527076
7,5,4,9.049377085724146,3.0747181429022463
7,5,5,19.981490480897047,24.092198474002195
7,5,6,23.63033104877334,24.94511019212664
7,5,7,29.210928743796703,4.528750501162527
7,5,8,25.35144837356765,13.929904305223243
7,5,9,3.6283332533121895,20.96471369388054
7,5,10,20.127055582382738,19.367163716777686
7,5,11,25.874717548860787,5.314016472615699
7,5,12,8.419403144226042,2.4582153567072327
7,5,13,16.14577417487184,23.22573054293481
7,5,14,28.959102072698055,11.412815167717435
7,5,15,10.002999908263826,19.95364169004608
7,5,16,12.349641447310768,28.59098828529548
7,5,17,14.853133403814322,4.727205586988299
7,5,18,7.961060329302538,14.724799857786717
7,5,19,26.08539836681938,18.10642377264857
7,5,20,25.34999605963415,9.313628853265621
7,5,21,9.668867621135155,13.596314458716552
7,5,22,24.62789938283033,28.491828188191526
7,5,23,18.348950782577944,17.284916784940183
7,5,24,21.532614382082862,27.446446804314675
7,5,25,17.726087860641947,23.20444877057082
7,5,26,11.653920154908382,9.642283722002615
7,5,27,1.4980023170426726,28.16470529476172
7,5,28,27.147902810408794,6.234632800288585
7,5,29,0.47132732266909394,16.97277400374567
7,5,30,23.559744358214022,25.65203147697099
7,5,31,18.45376381065772,2.7046190313416716
7,5,32,23.52138768506801,29.06067657246481
7,5,33,8.15708591799356,25.872847489725256
7,5,34,20.738704853559533,28.18882672269577
7,5,35,22.459686692534586,8.202894614626892
7,5,36,7.101013222423688,10.884408004116239
7,5,37,8.733131396523467,12.707916585503726
7,5,38,20.060102115255354,11.416324590358133
7,5,39,11.04300637591143,27.856943397844233
7,5,40,14.232689337466956,18.297080232347852
7,5,41,20.516004762076648,25.1337013792539
7,5,42,3.587381666733646,4.143559874627297
7,5,43,23.082195135594286,14.23606794472266
7,5,44,15.909433890997024,14.434653044816764
7,5,45,13.666030541510754,26.434635480329078
7,5,46,0.8957473345633399,9.296018571496338
7,5,47,10.320666657540208,15.624852275740237
7,5,48,10.074634223190447,13.4411266769186
7,5,49,11.730230023994508,19.000127949929663
8,1,0,18.807316172350422,6.041465976933778
8,1,1,26.766312870051266,27.071296829845423
8,1,2,2.6683218607353516,12.124131593339063
8,1,3,12.121189235337448,7.720254256821584
8,1,4,11.720232609216094,27.82810477527555
8,1,5,14.40251677093118,24.04596459255775
8,1,6,20.654783128894202,15.690851012849345
8,1,7,6.873519755892508,26.45368603299859
8,1,8,27.53111746263189,23.279854531810816
8,1,9,18.687111589592295,13.419641963664517
8,2,0,7.2232401041378145,21.665480238622717
8,2,1,3.373353252238687,4.895076463979809
8,2,2,28.556363576627135,13.333311360054447
8,2,3,28.53354605193357,26.276582595586397
8,2,4,20.794847596146987,28.160334183078902
8,2,5,27.687743256899516,8.167586535738419
8,2,6,7.690803717189422,15.865543926238482
8,2,7,0.4892692251234976,29.886634340621683
8,2,8,17.157215254722207,11.446625454019625
8,2,9,1.3608255335239656,24.330593435564907
8,2,10,3.430416141005472,6.47070973161112
8,2,11,21.451543147947,12.347412460632889
8,2,12,14.344801400812914,10.787398454168533
8,2,13,10.193248907008625,6.412527469921676
8,2,14,23.6076188115677,29.61558358018886
8,2,15,9.531654684892839,19.13321908829225
8,2,16,27.594894835631855,6.0141264370957
8,2,17,27.709075015827892,27.597242432182966
8,2,18,21.23405843861003,15.41278777710623
8,2,19,2.222668923449182,8.4498696304957
8,3,0,29.238129403057684,14.586299985601551
8,3,1,14.993158780786414,6.217045733090149
8,3,2,15.151359100335371,21.239158568727824
8,3,3,22.76394451973283,1.9491205840191184
8,3,4,1.8803471368857845,2.244021742904288
8,3,5,21.562228899123145,26.386034088875636
8,3,6,3.307326520336596,0.31007053337856694
8,3,7,6.086267529225915,11.30744550853828
8,3,8,18.053675663195406,24.609533892038797
8,3,9,19.03270113679265,8.401375461650932
8,3,10,5.2890390889328724,23.200507808351524
8,3,11,7.734891087846801,23.8564663473404
8,3,12,15.778514153809635,28.440611994858287
8,3,13,12.3718178441668,22.980325184763778
8,3,14,19.651268075141324,18.792204091338007
8,3,15,24.426510711284983,11.710977798013515
8,3,16,28.24101571010133,24.14446517485353
8,3,17,5.054470885761847,5.7103452174129865
8,3,18,18.008403766094744,25.975871048463194
8,3,19,24.48239248779686,6.73220468619909
8,3,20,4.071578664513003,8.13706505193984
8,3,21,22.228012189119248,10.62734546239196
8,3,22,11.437243267133296,4.0352947019746574
8,3,23,20.425653822893707,2.5813384394288907
8,3,24,10.90123836252295,28.965149563279496
8,3,25,6.949404799091952,15.91996433464924
8,3,26,0.6810492220303882,20.432643821980925
8,3,27,17.86678064244004,27.270401237080396
8,3,28,4.350437904733589,25.846924108238312
8,3,29,11.608593326559976,20.877359449252502
8,4,0,4.28637486889059,2.984882084391552
8,4,1,16.012538200257328,5.964185678293059
8,4,2,19.350682979436552,25.110298785881888
8,4,3,5.765325577862023,23.19645474116771
8,4,4,21.48028391391759,6.340929553408984
8,4,5,10.555496694435764,25.77680920983825
8,4,6,26.264096975449775,1.699552570911963
8,4,7,2.445530053973865,18.52460107493929
8,4,8,17.690470230183156,3.079994080601997
8,4,9,22.780514915708928,3.964143947379589
8,4,10,20.94830522984945,24.373111494104982
8,4,11,4.314490935655173,6.491503193988939
8,4,12,11.756397637261609,9.484232304564598
8,4,13,19.64681788813649,15.182351572160803
8,4,14,0.3779012093884404,29.50552912884219
8,4,15,16.975725428686403,23.576189747156228
8,4,16,29.705531114132775,5.197862519290774
8,4,17,1.0252980046493794,10.072187230008105
8,4,18,11.016658981133872,27.256922130233775
8,4,19,21.2750079615342,14.560148181146161
8,4,20,28.071210512862812,15.777536986795935
8,4,21,23.290606135778177,18.757018481887485
8,4,22,16.520593463297388,6.054015035423869
8,4,23,19.167791641345683,11.068274772519093
8,4,24,14.553856645890855,27.939607067237684
8,4,25,25.09054491313347,23.23287997616034
8,4,26,12.584959915770161,15.775030824869416
8,4,27,27.979436383633686,27.492455651824066
8,4,28,6.0679107836080455,9.626015959478373
8,4,29,0.1712697518111045,22.571933974567923
8,4,30,5.294377551785349,4.98684235723068
8,4,31,27.00005222645522,26.950220957870584
8,4,32,10.990485758854206,14.166728740414552
8,4,33,4.601648992832118,10.281658248328522
8,4,34,6.564919922223052,17.68883417861685
8,4,35,9.319386735744152,0.8487848422007344
8,4,36,11.79308478391587,25.573065150650727
8,4,37,17.35909812269573,28.59130590721891
8,4,38,19.144786626987802,10.56831642041168
8,4,39,5.010749485031538,5.608815705192204
8,5,0,16.264519719170256,27.27554349722006
8,5,1,4.24957143637396,12.977900210967166
8,5,2,0.10023193835831667,26.091123447469677
8,5,3,2.611225129671439,29.04400709119829
8,5,4,13.274464622708816,3.093261076262098
8,5,5,27.10783978186782,15.750278652316684
8,5,6,5.603322015715229,22.470605895853033
8,5,7,3.800357550894921,11.810600175076583
8,5,8,26.759810380340333,10.694400117882086
8,5,9,3.196275130272123,25.88588865546155
8,5,10,11.584515227480143,18.220017959588052
8,5,11,18.43757926821243,28.667524277701187
8,5,12,7.402514882316123,5.004101835435647
8,5,13,28.105843802733375,8.853489887263391
8,5,14,21.290844175004572,0.1723870994717297
8,5,15,27.258784670502315,15.442560827178088
8,5,16,23.025382568983993,3.150440242744224
8,5,17,27.91979438722636,28.67281939987975
8,5,18,18.016480911640013,7.746365823279166
8,5,19,26.776465711435613,13.860403056385993
8,5,20,14.814893885118776,6.170091997487158
8,5,21,24.56931394027108,6.114492869694836
8,5,22,7.704165698164868,0.5251187221020848
8,5,23,28.35085538197879,24.809911385097017
8,5,24,22.49147654800253,0.4246691160400168
8,5,25,9.41229857676419,19.905669662277266
8,5,26,11.80154255035691,13.728857773767345
8,5,27,25.060132880734884,21.371572956375793
8,5,28,17.165814482005008,4.2155712207154235
8,5,29,18.06036998607868,23.956436552800795
8,5,30,5.749263594633021,11.995781459472918
8,5,31,4.995523077080976,6.412434755351388
8,5,32,22.50120177407374,6.1316589184369805
8,5,33,25.513014537921478,18.230165720738288
8,5,34,23.20313948814067,20.322912461192217
8,5,35,8.922048220166845,4.372436113855843
8,5,36,0.7573341661861188,26.142374623594744
8,5,37,27.504647012159374,7.042883130657939
8,5,38,0.03027776622350875,20.78420269298472
8,5,39,9.18387226142767,18.30725540209956
8,5,40,6.736271175164202,29.094772669402623
8,5,41,5.961722353486374,12.897357530869138
8,5,42,22.69089591392664,20.339565487325913
8,5,43,21.57577470046142,15.237197943494431
8,5,44,1.7559906213625298,23.12985112334649
8,5,45,14.085856439507808,24.258735312730884
8,5,46,29.943934297873152,16.15717752809373
8,5,47,5.583005877378289,11.561137963583276
8,5,48,9.378071542956633,24.974917743566607
8,5,49,23.982681001191587,1.6782092482368576
9,1,0,21.166404133206598,22.340646734560053
9,1,1,13.26564820534457,21.21774097225188
9,1,2,12.944585984804439,11.841482912927868
9,1,3,19.45180023029776,5.178449305049587
9,1,4,21.887838505988427,20.772054258316548
9,1,5,11.109392233415557,7.978336185112712
9,1,6,5.171721301089705,15.198765502558658
9,1,7,25.82893841273519,21.44412888198545
9,1,8,6.927652219126655,19.43914333287985
9,1,9,23.12054415235903,6.213013883577455
9,2,0,26.303919461186297,15.332122132089442
9,2,1,13.996908516124625,11.47201458688916
9,2,2,3.6559422378651267,29.793700079271023
9,2,3,25.18467739557063,23.20027882648933
9,2,4,4.014011982925613,21.221037404512067
9,2,5,26.64733953976527,13.284296463626598
9,2,6,4.665037420990204,26.240856792017386
9,2,7,14.176712831340131,14.706533554055577
9,2,8,7.4355562534783655,1.714286549969692
9,2,9,28.072026320648007,19.913282477701987
9,2,10,29.271630430885217,6.121785852388847
9,2,11,26.307976107553877,18.05500706659027
9,2,12,6.5864334787624275,10.183465876167608
9,2,13,10.44940906826085,7.684271358652277
9,2,14,2.503966062262522,23.578683057759008
9,2,15,24.170049033249704,3.3285069117655928
9,2,16,27.859633535412613,10.719619123630864
9,2,17,3.178414956601636,20.035107495585894
9,2,18,21.17797110626244,23.631140809292226
9,2,19,26.594800819583803,10.098696590317973
9,3,0,3.0520911374639375,16.111581338623004
9,3,1,26.13379780798631,8.957329589854528
9,3,2,13.52661042819343,24.72477011178143
9,3,3,12.067419636477336,11.276204885937606
9,3,4,29.957735308544258,21.963577796088373
9,3,5,0.07970213502518919,11.729399657369388
9,3,6,1.0046041803790728,20.632033926997504
9,3,7,11.592143599355062,12.045031079367558
9,3,8,13.16025679699258,27.057218177901703
9,3,9,20.587999106393262,18.26501099370804
9,3,10,12.05306489193905,15.998470918713343
9,3,11,8.75570381597046,9.307106775779559
9,3,12,26.249666976781064,9.48586986492581
9,3,13,8.22628744490344,7.770120996069372
9,3,14,1.135495909646812,23.12641446401345
9,3,15,28.356142758289927,8.682101317679107
9,3,16,16.030705165859416,24.925264325997848
9,3,17,28.623427330504846,2.347150740054009
9,3,18,0.9969498866440818,2.104867772902725
9,3,19,23.38588927419903,25.84106628358207
9,3,20,18.301669888571297,25.631484828437316
9,3,21,5.817391348753969,29.520987180761384
9,3,22,26.38072981745881,7.1088183017415405
9,3,23,17.54821509076103,9.811991055418105
9,3,24,17.924627998504338,13.33691885910015
9,3,25,5.84107408468313,21.502083491334517
9,3,26,20.5436129914016,22.25984052269621
9,3,27,11.49772574298877,10.06736210069533
9,3,28,19.8174322895393,24.85094227082412
9,3,29,20.25780801429243,15.125455228152857
9,4,0,14.417391235652477,10.59237753178581
9,4,1,7.930866286476536,29.74958485227701
9,4,2,12.737685082525564,1.9896686640142973
9,4,3,20.858904113726734,5.572289154891513
9,4,4,22.71301560014009,28.546405918148075
9,4,5,16.03992495581647,9.277905880772783
9,4,6,27.364903378189037,16.414911394365653
9,4,7,27.87180591376655,27.19070429839593
9,4,8,3.375628142563082,21.9228439138291
9,4,9,4.560454086719995,0.2572467287279717
9,4,10,4.176863195603595,26.21757861618108
9,4,11,12.356510936986844,18.258463296795163
9,4,12,21.434773977613357,29.508953812895484
9,4,13,25.141880963824356,6.645890434956316
9,4,14,9.820636130344486,17.25912154827411
9,4,15,26.75658583525874,25.60256783670812
9,4,16,11.223492469978439,27.32471899442657
9,4,17,11.651857251108407,18.960065249391988
9,4,18,25.9950542944253,7.0392784098868555
9,4,19,0.9471043939108698,21.959851971966376
9,4,20,6.946720707562672,26.604938473434984
9,4,21,28.32696164884381,25.00157864675846
9,4,22,12.02021987810713,6.090177025591659
9,4,23,29.07620615787216,8.542267262583808
9,4,24,21.222226790834206,13.02616181912073
9,4,25,6.987386298346871,4.682945523264054
9,4,26,22.674535768426157,2.0765323999409144
9,4,27,10.113882630097487,0.20547825613371817
9,4,28,0.08577872041183932,1.2033336968357111
9,4,29,4.771566703552081,13.749049524636165
9,4,30,18.015977280749176,27.399780861909605
9,4,31,13.375662978041188,4.63433985102229
9,4,32,21.03502432855999,5.686914875634705
9,4,33,15.080192412815467,8.682602520533889
9,4,34,21.228614585010607,21.546293980943894
9,4,35,24.450598177199733,26.220071045571054
9,4,36,8.567434479335414,0.23614369493515475
9,4,37,24.574833596877397,9.496089802492696
9,4,38,26.04343323792825,29.00356625186472
9,4,39,12.388765609740457,26.800625110609637
9,5,0,0.37449333180085753,26.10847084889265
9,5,1,12.506879263782409,23.951646299425345
9,5,2,6.803684998842511,23.91124170854569
9,5,3,2.571512650658141,16.423626619010193
9,5,4,24.258282088168514,10.727796821703619
9,5,5,24.04559332579925,21.24327088268024
9,5,6,8.767496932961853,25.3601965672201
9,5,7,0.13059220593815368,13.473570959298527
9,5,8,15.047113590721832,14.876593214688741
9,5,9,3.295601855871006,4.070489453085158
9,5,10,22.177441743839427,5.457144617114002
9,5,11,14.779557484309281,4.5371854375188985
9,5,12,9.458714123746384,14.80093652251273
9,5,13,7.9482189163278925,5.305450298711009
9,5,14,26.708340403308206,2.8608898138634196
9,5,15,20.63161664501869,21.530904692636035
9,5,16,25.25180666111263,20.212606236377717
9,5,17,29.111599495342514,22.124264478956224
9,5,18,3.1090946860150144,1.1471993324896963
9,5,19,13.653195523016349,18.461919808897974
9,5,20,10.285508144004659,15.997914123162829
9,5,21,2.4903273546429117,14.630599157196313
9,5,22,17.613651024680692,9.963025696076786
9,5,23,6.576850728758672,5.4839355150595015
9,5,24,21.626197374565606,0.674421623873267
9,5,25,14.303026467772632,24.244717383493445
9,5,26,26.63867299210959,15.828337811145428
9,5,27,17.339712955483996,4.228785643570937
9,5,28,6.823086642043023,25.53960308787343
9,5,29,2.3335715530395347,11.652049982098319
9,5,30,24.28487347047882,17.521771925989437
9,5,31,0.30781222093987815,1.478743905336185
9,5,32,19.554359072157602,5.205935527490925
9,5,33,9.585482383723813,28.735083483924747
9,5,34,18.008294667678996,19.59077195284182
9,5,35,9.63866415485451,22.523635498769224
9,5,36,19.675347427725622,8.208562806309647
9,5,37,27.00110148115302,20.93942383121407
9,5,38,28.131084376827516,2.988689316124711
9,5,39,16.878308392752473,28.37839654884844
9,5,40,25.368177140798103,26.841141328703785
9,5,41,1.1223180779245956,12.39927518253733
9,5,42,16.919053867676748,29.13575181003415
9,5,43,18.243405136916696,23.278157046317784
9,5,44,25.600133005165496,5.935619453606888
9,5,45,13.224234598169964,18.694290282157972
9,5,46,1.7164727791853784,2.5517312596392223
9,5,47,28.268749393817817,25.039629137428186
9,5,48,1.1783674638559072,29.642804624821256
9,5,49,27.439713511886392,14.76351748851651
10,1,0,10.941956547474955,5.064739529988519
10,1,1,13.547861682516437,23.381489169365963
10,1,2,15.378560187723963,7.801110916667256
10,1,3,7.361475100685407,24.05776473810417
10,1,4,18.7896904593193,7.829295052178458
10,1,5,6.098351757121564,23.649210106945766
10,1,6,8.598347916743872,14.827824719931701
10,1,7,26.78464655293691,28.40977807570441
10,1,8,20.56754274029297,29.083424400619126
10,1,9,18.791976660236596,20.06220488512347
10,2,0,22.51913466938594,12.58770592470448
10,2,1,17.317383060073887,26.54173341123071
10,2,2,1.4066478938552474,18.113114043085552
10,2,3,7.291957278223861,18.572199804985445
10,2,4,22.021035813514352,21.449778211815897
10,2,5,5.268290810231713,19.371913702406907
10,2,6,28.62651827819063,22.30898031150076
10,2,7,6.874853918813631,15.600886785760418
10,2,8,23.26739942874558,6.735581518951888
10,2,9,15.523673289843357,0.37457493175574397
10,2,10,5.967985545261408,5.106173341713895
10,2,11,15.753645147344733,2.4101937706776777
10,2,12,21.994491194097282,23.95366035819984
10,2,13,21.57267919872517,3.5621783512838623
10,2,14,26.408634636829234,29.99336554875658
10,2,15,0.4569552946344019,13.659085758216326
10,2,16,2.560625449687203,9.226937108117998
10,2,17,2.2807285113673768,28.81109475513953
10,2,18,12.413295784110705,7.658711361893398
10,2,19,3.066725586964096,7.647810143256865
10,3,0,19.76324550386383,15.15426743903538
10,3,1,0.28733228326879356,25.0180186005122
10,3,2,1.1840910441983332,5.587633973301988
10,3,3,22.522769405252497,13.565396624907859
10,3,4,13.93717075817531,20.176256182698506
10,3,5,18.982446111436083,19.16197019587431
10,3,6,23.92819251190312,9.928704489555173
10,3,7,24.171954168384914,19.224240631584475
10,3,8,5.099577956898723,2.7859960800777843
10,3,9,5.150800532664663,1.3854079216706778
10,3,10,5.80983776962971,15.451558083169784
10,3,11,11.591571294976188,27.4028784145913
10,3,12,27.72163852523445,25.740749598632167
10,3,13,21.700717908877806,8.668366690411325
10,3,14,8.486723322614946,18.51638400017272
10,3,15,0.9924778325166067,29.422384868611683
10,3,16,3.915727893522721,0.9271269103383395
10,3,17,4.678191536455879,14.032267702912437
10,3,18,3.5539998735997296,22.871034564921484
10,3,19,18.6998792370811,12.261117709591641
10,3,20,17.44186483809344,7.0644037865210025
10,3,21,6.641972048156061,13.929458431730911
10,3,22,28.998076316389593,26.08600463909059
10,3,23,25.177499524389567,29.45040480669057
10,3,24,10.160896948333091,26.62866077752424
10,3,25,29.207421943503718,25.593692438328933
10,3,26,14.851632691302987,12.518576853834414
10,3,27,28.272826765440065,24.340343114246963
10,3,28,29.521145721761002,11.308021240648696
10,3,29,17.257084065089963,11.267657054310641
10,4,0,27.085717885023268,12.354354161234603
10,4,1,11.023887710923413,28.53619549929155
10,4,2,18.13589060560269,6.886860349300213
10,4,3,1.748746118335451,28.475796998760522
10,4,4,0.7914788678940393,7.16025597183602
10,4,5,12.281103442260761,3.3978243905415857
10,4,6,22.000396813266125,13.988323176289681
10,4,7,2.466082936183181,24.85545747351161
10,4,8,6.507658842828663,23.499078883581944
10,4,9,14.753508097704945,9.20955459487849
10,4,10,5.21278192970632,12.353283399177286
10,4,11,0.7552429045402986,12.31044241150169
10,4,12,20.43839694838642,12.126086083405363
10,4,13,16.566817771502272,24.880764580905332
10,4,14,1.7983664020906813,23.200435231081954
10,4,15,7.97182371283958,20.159365298365284
10,4,16,14.07473592976974,6.868934916510419
10,4,17,4.445364202699325,10.38016883919982
10,4,18,20.992781768804022,18.220438311950332
10,4,19,16.780636432636673,17.58785815419543
10,4,20,27.014710506050474,15.486651690707804
10,4,21,19.901920587866663,16.008512701358416
10,4,22,8.94122932857459,27.314715259487112
10,4,23,15.162166254527945,23.922710692528643
10,4,24,16.270325128129603,4.549288362739244
10,4,25,27.398266112871966,26.08300015699549
10,4,26,18.31858044669096,10.257996777530149
10,4,27,23.652860716990503,22.98437813927182
10,4,28,4.3191801401398875,25.99500160833935
10,4,29,20.262286640025234,5.714869105025999
10,4,30,21.95972547250331,16.548975133125726
10,4,31,6.468508046873368,5.388131204740355
10,4,32,27.613630656043608,14.006241345022051
10,4,33,4.499131046655339,28.973323714642213
10,4,34,29.708523405910853,23.519614459741206
10,4,35,22.23198148379763,1.7796564861237045
10,4,36,7.392293767992369,24.879920324096503
10,4,37,14.545854491969655,8.66447631516634
10,4,38,19.922692241964178,5.7691661396815235
10,4,39,3.89506258425621,3.7928717737516675
10,5,0,14.201343670383611,9.341301048597616
10,5,1,9.892589724769907,6.272171822441995
10,5,2,16.261914933890743,3.472128206479472
10,5,3,1.5881147731969398,28.18995323517711
10,5,4,17.196543849042243,19.87816794414317
10,5,5,2.3521905797520852,29.014561712512354
10,5,6,27.524208085416056,8.74878588468835
10,5,7,5.1870914761563744,1.805813681836335
10,5,8,27.367072764068237,23.595633009285237
10,5,9,6.197587758115793,18.47070954565272
10,5,10,25.972446960647083,19.62702422234226
10,5,11,20.685607280745526,29.48620814729621
10,5,12,11.749469744340715,4.608246255319063
10,5,13,14.854984556904725,6.257901278468648
10,5,14,12.409532246058689,28.74630816798099
10,5,15,26.28596823455682,18.76753901322602
10,5,16,23.10444797685461,19.07997908016534
10,5,17,27.669988636353366,15.09568565109886
10,5,18,3.9889267594817817,8.196878125921865
10,5,19,9.052932097516814,2.564046036312724
10,5,20,28.46946970271683,2.031893051920362
10,5,21,25.161571068424415,22.260308587641063
10,5,22,9.872397364463602,25.972295395546737
10,5,23,0.38654398146526714,2.403384014647594
10,5,24,27.493945733613423,15.589041213624785
10,5,25,18.507192496395962,5.893426633397685
10,5,26,21.46952559511522,29.67532180585285
10,5,27,6.00318413774508,3.3401411868462745
10,5,28,10.066397356289642,14.077946752096956
10,5,29,21.426868557731932,22.711431638268895
10,5,30,0.628728250743863,24.531215352928648
10,5,31,12.081450645689687,2.717749185751242
10,5,32,15.355616304667775,0.42978641366481773
10,5,33,24.92578023965935,0.7593370840361119
10,5,34,5.9288897314673665,18.306690063681284
10,5,35,2.7266830082604288,28.292726581940176
10,5,36,22.96941027526398,27.663184879292146
10,5,37,24.036741629498817,0.590877505392291
10,5,38,10.92556281509469,10.320683356111932
10,5,39,28.725910987758336,20.927329462084575
10,5,40,5.323465252298311,23.355607699125528
10,5,41,26.359244674132512,14.620358940728272
10,5,42,10.137343876561104,22.536409307495646
10,5,43,2.523054836497773,21.04815949775734
10,5,44,6.28774313853182,24.447309816520615
10,5,45,20.896558613391015,13.026142859204011
10,5,46,17.445286707223293,8.609247991035156
10,5,47,16.50368345584315,13.896956969342773
10,5,48,15.248887209488968,6.294410742102155
10,5,49,1.0516220946188541,29.371770133791507
